completed_at_utc,seed,task_id,episode_idx,success_flag,steps,checkpoint,dataset_split,action_space,max_steps_cap,timestamp_source
2026-07-27T21:59:51+00:00,7,PatternLock,1,success,91,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:59:46+00:00,42,VideoRepick,1,success,257,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:58:39+00:00,7,InsertPeg,1,timeout,1301,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:58:23+00:00,42,PickHighlight,1,fail,334,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:57:09+00:00,42,ButtonUnmaskSwap,1,fail,397,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:56:14+00:00,0,MoveCube,1,success,230,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:55:29+00:00,42,VideoUnmaskSwap,1,fail,105,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:54:59+00:00,7,MoveCube,1,success,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:54:52+00:00,0,VideoPlaceOrder,1,success,190,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:54:42+00:00,42,VideoUnmask,1,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:54:11+00:00,42,ButtonUnmask,1,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:54:03+00:00,7,VideoPlaceOrder,1,success,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:53:25+00:00,42,SwingXtimes,1,success,472,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:52:31+00:00,7,VideoPlaceButton,1,fail,185,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:51:48+00:00,42,PickXtimes,1,success,258,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:51:09+00:00,7,VideoRepick,1,success,316,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:50:50+00:00,42,StopCube,1,fail,217,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:50:36+00:00,0,VideoPlaceButton,1,fail,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:50:05+00:00,42,BinFill,1,fail,107,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:49:50+00:00,7,PickHighlight,1,fail,240,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:49:36+00:00,42,RouteStick,0,fail,150,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:49:13+00:00,7,ButtonUnmaskSwap,1,fail,396,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:48:28+00:00,0,VideoRepick,1,success,262,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:48:24+00:00,42,PatternLock,0,success,83,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:48:19+00:00,7,VideoUnmaskSwap,1,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:47:33+00:00,42,InsertPeg,0,fail,422,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:46:50+00:00,7,VideoUnmask,1,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:46:33+00:00,0,PickHighlight,1,fail,240,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:46:27+00:00,7,ButtonUnmask,1,fail,225,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:45:53+00:00,7,SwingXtimes,1,success,467,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:45:44+00:00,0,ButtonUnmaskSwap,1,success,588,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:44:58+00:00,42,MoveCube,0,success,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:44:46+00:00,7,PickXtimes,1,success,255,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:43:55+00:00,7,StopCube,1,fail,215,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:43:54+00:00,0,VideoUnmaskSwap,1,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:43:50+00:00,42,VideoPlaceOrder,0,success,180,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:43:25+00:00,7,BinFill,1,success,267,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:43:05+00:00,0,VideoUnmask,1,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:42:44+00:00,7,RouteStick,0,success,155,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:42:23+00:00,0,ButtonUnmask,1,success,219,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:41:47+00:00,7,PatternLock,0,success,110,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:41:45+00:00,42,VideoPlaceButton,0,success,181,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:41:36+00:00,0,SwingXtimes,1,success,466,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:41:09+00:00,7,InsertPeg,0,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:40:22+00:00,7,MoveCube,0,success,174,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:40:10+00:00,0,PickXtimes,1,success,258,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:40:03+00:00,42,VideoRepick,0,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:39:21+00:00,0,StopCube,1,success,214,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:38:36+00:00,0,BinFill,1,success,264,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:37:27+00:00,0,RouteStick,0,fail,159,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:36:57+00:00,7,VideoPlaceOrder,0,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:36:10+00:00,0,PatternLock,0,success,78,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:36:07+00:00,42,PickHighlight,0,fail,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:35:13+00:00,0,InsertPeg,0,fail,104,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:35:04+00:00,42,ButtonUnmaskSwap,0,fail,407,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:35:01+00:00,7,VideoPlaceButton,0,success,178,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:34:03+00:00,0,MoveCube,0,success,164,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:33:42+00:00,7,VideoRepick,0,success,525,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:33:15+00:00,42,VideoUnmaskSwap,0,fail,109,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:32:44+00:00,0,VideoPlaceOrder,0,success,175,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:32:32+00:00,42,VideoUnmask,0,success,99,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:31:54+00:00,42,ButtonUnmask,0,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:31:34+00:00,7,PickHighlight,0,fail,221,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:30:25+00:00,7,ButtonUnmaskSwap,0,fail,398,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:30:20+00:00,42,SwingXtimes,0,success,408,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:29:14+00:00,7,VideoUnmaskSwap,0,fail,108,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:28:54+00:00,0,VideoPlaceButton,0,success,186,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:28:43+00:00,7,VideoUnmask,0,success,100,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:28:12+00:00,42,PickXtimes,0,fail,445,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:28:10+00:00,7,ButtonUnmask,0,fail,229,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:27:20+00:00,7,SwingXtimes,0,success,413,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:27:14+00:00,0,VideoRepick,0,success,518,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:26:04+00:00,7,PickXtimes,0,fail,433,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:25:27+00:00,0,PickHighlight,0,fail,220,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:25:22+00:00,42,StopCube,0,fail,259,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:24:46+00:00,0,ButtonUnmaskSwap,0,fail,321,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:24:04+00:00,7,StopCube,0,success,279,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:23:28+00:00,0,VideoUnmaskSwap,0,fail,106,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:23:27+00:00,42,BinFill,0,success,273,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:23:13+00:00,7,BinFill,0,success,276,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:14:17+00:00,0,VideoUnmask,0,success,101,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:13:19+00:00,0,ButtonUnmask,0,fail,222,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:12:16+00:00,0,SwingXtimes,0,success,406,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:10:35+00:00,0,PickXtimes,0,success,602,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:08:30+00:00,0,StopCube,0,success,284,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
2026-07-27T21:07:29+00:00,0,BinFill,0,success,278,perceptual-framesamp-modul/79999,test,joint_angle,1300,file_mtime_backfill
